Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.2b.csv

========================================================================================================================
File Design Information:

Date:       23/07/19
Time:       09:28
Revision:   8983dc9707f56157f6ff75689e81a834b75d78c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C10","100nF","TopLayer","C0402","5.2600","-13.1400","90","CAP CER 0402 100nF 16V 10% X7R","5.2600","-13.1400"
"C16","1uF","TopLayer","C0402","-6.4580","-12.1730","180","CAP CER 0402 1uF 6.3V 10% X5R","-6.4580","-12.1730"
"X17","PINHD-2X3","TopLayer","2X03","-6.0128","-5.5294","0","CONN HEADER VERT 6POS GOLD","-6.0128","-5.5294"
"RV1","CG0603MLC-05E","TopLayer","R0603","-8.2361","-15.1701","90","VAR 0603 5V","-8.2360","-15.1702"
"RV2","CG0603MLC-05E","TopLayer","R0603","-8.2359","-12.5033","270","VAR 0603 5V","-8.2360","-12.5032"
"RN5","1K","TopLayer","CAY16","1.2864","-7.9546","180","RES ARRAY 4 RES 1K 1206 62.5mW 5%","1.2960","-7.9492"
"C13","22pF","TopLayer","C0402","-7.5248","-20.5042","90","CAP CER 0402 22pF 50V 5% C0G","-7.5248","-20.5042"
"C12","22pF","TopLayer","C0402","-3.1560","-18.4214","360","CAP CER 0402 22pF 50V 5% C0G","-3.1560","-18.4214"
"C14","100nF","TopLayer","C0402","-2.6822","-16.7758","180","CAP CER 0402 100nF 16V 10% X7R","-2.6822","-16.7758"
"Y2","7M-16.000MEEQ-T","TopLayer","CRYS320250","-5.1026","-20.4968","360","Crystal 16mHz 10ppm 10pF","-5.1118","-20.5042"
"Q5","CSD18503Q5A","TopLayer","SOT669_Universal","57.3248","-10.9905","360","MOSFET N-CH 40V 100A 8VSON","57.3248","-10.2738"
"R31","4.7K","TopLayer","R0402","33.4949","-14.1288","180","RES SMD 4.7K OHM 1% 1/16W 0402","33.4962","-14.1288"
"C57","22pF","TopLayer","C0402","6.9004","-19.2290","180","CAP CER 0402 22pF 50V 5% C0G","6.9004","-19.2290"
"C58","22pF","TopLayer","C0402","5.0482","-16.7704","270","CAP CER 0402 22pF 50V 5% C0G","5.0482","-16.7704"
"C59","100nF","TopLayer","C0402","29.9248","-14.2992","360","CAP CER 0402 100nF 16V 10% X7R","29.9210","-14.2992"
"R35","1K","TopLayer","R0402","-16.2103","-8.8456","360","RES SMD 1K OHM 1% 1/16W 0402","-16.2116","-8.8456"
"R36","4.7K","TopLayer","R0402","32.3545","-22.3330","360","RES SMD 4.7K OHM 1% 1/16W 0402","32.3532","-22.3330"
"LED2","RED","TopLayer","LED2012120","47.7794","-40.6972","360","LED 0805 Red","47.7710","-40.6972"
"R40","10K","TopLayer","R0402","47.0331","-39.2494","180","RES SMD 10K OHM 1% 1/16W 0402","47.0344","-39.2494"
"R42","100R","TopLayer","R0402","51.4807","-39.4018","360","RES SMD 100 OHM 1% 1/16W 0402","51.4794","-39.4018"
"R43","100K","TopLayer","R0402","27.7063","-6.6866","360","RES 100K OHM 1% 1/16W 0402","27.7050","-6.6866"
"R46","10K","TopLayer","R0402","-14.0018","-2.3953","270","RES SMD 10K OHM 1% 1/16W 0402","-14.0018","-2.3940"
"R47","10K","TopLayer","R0402","-11.8434","-6.4285","90","RES SMD 10K OHM 1% 1/16W 0402","-11.8434","-6.4298"
"R56","100R","TopLayer","R0402","56.3829","-15.8814","360","RES SMD 100 OHM 1% 1/16W 0402","56.3816","-15.8814"
"R57","100K","TopLayer","R0402","28.5419","-10.8776","180","RES 100K OHM 1% 1/16W 0402","28.5432","-10.8776"
"LED6","RED","TopLayer","LED2012120","65.4812","-9.0340","90","LED 0805 Red","65.4812","-9.0424"
"R58","10K","TopLayer","R0402","66.7512","-9.7523","90","RES SMD 10K OHM 1% 1/16W 0402","66.7512","-9.7536"
"Y1","7M-16.000MEEQ-T","TopLayer","CRYS320250","7.1527","-16.8122","90","Crystal 16mHz 10ppm 10pF","7.1601","-16.8214"
"R1","22r","TopLayer","R0402","-6.4567","-14.3066","0","RES 0402 22r 62.5mW 1%","-6.4580","-14.3066"
"R2","22r","TopLayer","R0402","-6.4567","-13.2652","0","RES 0402 22r 62.5mW 1%","-6.4580","-13.2652"
"C2","10uF","TopLayer","C0805","-7.2276","-24.1872","180","CAP CER 0805 10uF 10V 10% X5R","-7.2200","-24.1872"
"D7","S3A-13-F","TopLayer","DO-214AB","56.3900","-21.7327","90","DIODE DO-214AB","56.3900","-21.7440"
"FID2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","-20.8540","-55.3742","0","Fiducial","-20.8540","-55.3742"
"C26","100nF","TopLayer","C0402","29.5122","-11.9444","360","CAP CER 0402 100nF 16V 10% X7R","29.5084","-11.9444"
"C52","100nF","TopLayer","C0402","20.6700","-8.0300","90","CAP CER 0402 100nF 16V 10% X7R","20.6700","-8.0300"
"C60","100nF","TopLayer","C0603","51.4794","-48.3680","180","CAP CER 0603 100nF 50V 10% X7R","51.4794","-48.3680"
"C62","100nF","TopLayer","C0603","58.7184","-26.7018","360","CAP CER 0603 100nF 50V 10% X7R","58.7184","-26.7018"
"R9","10K","TopLayer","R0402","50.7428","-21.6485","270","RES SMD 10K OHM 1% 1/16W 0402","50.7428","-21.6472"
"R16","10K","TopLayer","R0402","48.4391","-17.7546","360","RES SMD 10K OHM 1% 1/16W 0402","48.4378","-17.7546"
"FID1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","-20.8540","12.2008","0","Fiducial","-20.8540","12.2008"
"FID3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","80.8210","-55.4742","0","Fiducial","80.8210","-55.4742"
"D6","SK310A-TP","TopLayer","SMA-SM","50.9173","-27.1590","180","DIODE Schottky 3A SMA","50.9206","-27.1590"
"D10","SK310A-TP","TopLayer","SMA-SM","66.2432","-4.0353","90","DIODE Schottky 3A SMA","66.2432","-4.0386"
